order_id,restaurant_id,customer_id,cuisine,order_time,delivery_time,delivery_duration_minutes,distance_km,rating,amount
ad39a1fa-c609-41bc-bbe2-8191033a7347,91,233,american,2025-06-09 13:52:33.572753,2025-06-28 12:41:50.228511,27289.277595966665,14.29,4.0,125.04
b243af8c-7c4f-4e25-8255-facca174d998,24,306,italian,2025-08-21 13:12:52.563854,2025-08-26 21:17:02.596599,7684.167212416666,7.75,3.0,34.54
6d3030e9-0269-4cfe-b302-73f29d96cd6e,58,275,indian,2025-06-27 04:34:33.901558,2025-07-25 02:07:44.211949,40173.17183985,12.49,5.0,80.4
1db54753-9ff4-4607-95ac-50c79ebf6447,71,309,indian,2025-08-03 10:45:11.392714,2025-08-16 15:56:16.899696,19031.09178303333,15.31,3.0,158.71
e23925a4-1d55-4118-a4fb-d6aea49b9188,1,200,indian,2025-05-03 22:38:22.289033,2025-07-12 05:58:58.783583,99800.6082425,4.9,3.0,73.41
14d62531-bf3f-45d0-8715-78027c0a1d10,17,95,mexican,2025-08-15 11:18:57.343544,2025-08-31 00:58:34.396801,22419.617554283333,4.2,2.0,96.59
cf06d8b2-8ef2-4781-a274-5d7a0ddd78d0,59,69,american,2025-06-27 06:18:28.788439,2025-08-04 12:20:41.649066,55082.21434378334,6.98,4.0,36.96
ed4ffa37-d568-4486-98a7-fad7e1502ac8,18,339,mexican,2025-02-22 05:48:53.136825,2025-05-26 21:19:30.909233,134850.62954013335,18.76,2.0,182.14
a6ec184a-2671-4b8c-9dd4-8888aaba0f80,81,23,indian,2025-05-12 15:43:40.340585,2025-05-20 04:48:44.014194,10865.061226816668,6.89,4.0,163.71
8bd377bd-a630-4b68-be79-dc4247663876,31,428,italian,2025-03-15 19:53:12.546839,2025-07-20 18:42:20.689400,182809.13570935,15.45,3.0,87.66
2ad28392-269b-4b77-8b8e-7e9750abdea9,82,364,indian,2025-01-22 04:55:33.361252,2025-04-07 03:18:01.820386,107902.4743189,16.16,5.0,187.34
262b9d7e-df6d-4a5b-b1b8-2aeb1571d86d,18,192,mexican,2025-03-17 00:30:57.695415,2025-07-18 00:21:28.249262,177110.50923078333,13.72,1.0,91.16
87afff18-e795-4131-9a41-6b1b038ac254,55,456,chinese,2025-06-16 12:43:15.201181,2025-08-19 19:08:59.897675,92545.74494156666,5.2,3.0,46.0
54932721-4ad8-4b04-8c70-f16c875f9101,49,388,indian,2025-04-27 12:18:26.122669,2025-05-09 22:40:09.061386,17901.715645283333,19.48,1.0,51.41
e06f9726-6738-44ff-b5d5-3656c7f50156,42,59,indian,2025-09-06 08:00:01.275004,2025-09-09 07:55:35.395761,4315.568679283333,12.21,1.0,120.7
1344f0d3-4622-4621-9fce-3f9a8e15fdec,39,239,mexican,2025-07-26 17:12:51.181932,2025-08-24 06:18:49.885686,41105.9783959,15.09,4.0,120.94
8dee211f-1ada-45a5-a1f8-fbf458be76df,4,355,indian,2025-08-14 09:04:38.040145,2025-08-16 01:34:54.999812,2430.2826611166665,15.12,3.0,167.05
015d1e4b-bc09-4820-9204-646999fde215,31,118,american,2025-06-06 17:41:03.872836,2025-09-11 11:34:46.300544,139313.70712846666,19.02,4.0,153.38
5933073b-f429-4682-8484-ed7892614d11,99,133,mexican,2025-01-06 03:57:28.133622,2025-05-18 18:54:42.880866,190977.2457874,1.9,4.0,128.77
0bdeb21c-70ba-4c0f-a7b4-7972e56a5703,53,270,mexican,2025-01-14 23:27:10.247874,2025-06-05 07:32:55.120230,203525.7478726,15.63,3.0,66.25
4fc85532-879c-45c3-b3dc-56866c4f683a,23,256,mexican,2025-05-24 20:31:30.693157,2025-06-04 00:40:55.882912,14649.41982925,3.47,2.0,193.54
7ae89989-b85c-433a-aeee-00baf0b96c44,81,311,chinese,2025-01-06 21:16:22.201307,2025-01-17 10:00:03.862113,15163.694346766666,14.11,5.0,103.65
60173816-8dd2-45d1-8e86-2c4b4c1a86e4,52,321,chinese,2025-02-28 05:44:12.518598,2025-08-18 19:12:57.341136,247048.7470423,18.8,1.0,60.65
220b6ba6-a5f6-400f-8986-88952e375310,32,261,mexican,2025-04-14 02:24:26.990373,2025-06-15 08:31:44.467030,89647.29127761668,7.98,1.0,16.49
3eeff6c8-a019-49b1-9d41-9ff45e8e18ec,28,403,mexican,2025-04-17 18:07:57.625291,2025-08-12 07:37:12.330568,167849.24508795,0.41,1.0,20.34
d111ee0c-0c0e-429d-98ad-4ad616a16d18,2,366,mexican,2025-05-07 14:59:04.112530,2025-07-25 11:38:12.268892,113559.13593936666,8.78,3.0,187.65
0722174a-31d1-4287-95dd-fb628e9c7581,30,114,mexican,2025-04-03 06:26:03.021514,2025-04-08 04:41:16.133070,7095.218525933334,17.3,3.0,65.53
56fa5d78-ebec-41b0-a708-7791a1bfd6df,79,382,chinese,2025-02-26 07:19:00.929447,2025-07-09 22:55:30.548513,192456.4936511,12.38,3.0,146.06
351a5fe3-4d83-471f-bdf8-d4048152049f,76,284,indian,2025-02-11 05:18:58.309621,2025-04-28 20:17:37.345042,110338.65059035,1.8,4.0,137.5
c0742f02-d308-4fb4-8b12-c456f34a8c26,3,175,american,2025-04-30 17:06:28.476471,2025-08-24 01:31:40.738431,166105.204366,15.11,3.0,177.8
ae85e004-352e-4a5c-939c-7e0585ccb055,61,80,italian,2025-06-05 16:32:02.413162,2025-08-08 03:33:29.006656,91381.4432249,13.67,2.0,148.92
2be50f67-21f7-4573-a40e-4274273fff94,26,447,italian,2025-09-14 02:51:27.890951,2025-09-15 08:28:37.084787,1777.1532306,18.7,1.0,166.93
e3752888-ee4a-4d38-958e-233d75a48896,16,463,italian,2025-07-14 09:27:10.734770,2025-08-06 14:07:11.627731,33400.01488268333,6.65,2.0,146.59
52351c35-3de6-4441-bae2-8734b4484af5,53,82,indian,2025-05-12 13:58:47.651799,2025-08-05 08:48:32.127944,122089.74126908332,2.81,3.0,23.32
27e4e060-2a9f-43ef-9244-9d9a0821d642,47,484,american,2025-07-30 20:45:54.745351,2025-08-27 20:00:40.863022,40274.76862785,5.18,4.0,90.74
b759060a-3e65-436b-a628-9ea836f3a93d,93,188,american,2025-08-19 12:14:02.712766,2025-08-29 04:05:30.915954,13911.470053133333,7.62,3.0,46.43
d6343372-2e2b-4fdd-bdac-d7f43ee39baf,14,30,american,2025-07-11 11:58:21.117885,2025-07-30 12:04:35.654697,27366.2422802,1.28,2.0,141.37
f1eceacf-dec6-477c-b124-13bed3440caa,41,275,american,2025-09-18 01:33:19.916825,2025-09-18 02:24:42.852645,51.38226366666667,12.25,5.0,150.92
56b8b682-6328-43b7-8d21-3f77b571615b,8,11,chinese,2025-08-11 20:11:07.463785,2025-08-18 18:37:19.171020,9986.195120583334,7.15,4.0,51.22
0ee5825f-92a6-4d04-a46c-142e8b0d4d10,12,170,indian,2025-06-25 05:36:01.695856,2025-08-04 14:12:34.395941,58116.54500141667,8.86,3.0,114.38
37965af9-ffd6-47f0-b944-5d363bbda948,72,261,indian,2025-09-13 10:34:04.847310,2025-09-17 10:35:57.222021,5761.8729118500005,1.65,3.0,166.13
50b33d4d-8a7c-409b-a317-5c7fb8480672,32,362,chinese,2025-03-20 04:32:53.794585,2025-06-23 21:02:09.880698,137789.26810188332,3.31,1.0,91.43
4fc4d3cc-c136-4b23-979e-e8fb0cb52931,5,178,italian,2025-02-23 19:55:37.376467,2025-07-31 10:42:02.088888,226966.41187368333,2.86,3.0,32.14
7e604a9a-8594-4d21-8dfe-77698c91b6d8,46,167,mexican,2025-05-13 13:25:04.315148,2025-08-25 01:57:00.873936,149071.94264646666,7.8,4.0,145.56
259d8322-2a96-480a-bdb9-4a61b3075fba,38,46,mexican,2025-03-05 04:02:30.363400,2025-03-15 06:37:22.496681,14554.868888016666,10.66,3.0,191.84
a4d900c8-77b3-4177-8f97-2f7b62a6e689,70,266,indian,2025-04-11 23:05:50.165481,2025-05-30 19:17:27.156442,70331.61651601667,17.9,3.0,134.06
cc7da6cc-3360-473b-88bf-81dd0f4604f2,75,112,mexican,2025-06-17 12:43:47.788523,2025-07-29 22:37:42.024900,61073.90393961666,12.19,1.0,41.33
494a1d59-521a-451a-a452-dbbce7948566,28,279,italian,2025-06-26 21:54:30.601871,2025-06-26 21:59:58.307631,5.461762666666667,10.87,4.0,71.06
00643f6e-23c1-4506-94fc-70b36d845a74,43,367,italian,2025-06-19 14:29:40.188827,2025-07-10 01:03:45.779535,29434.093178466665,14.84,1.0,37.79
1358d57a-6945-404a-ab91-a66fe5afbf36,91,3,chinese,2025-09-05 04:58:30.302669,2025-09-06 05:56:35.238415,1498.0822624333334,7.12,2.0,84.86
152e7936-06ce-480c-b55c-34cbabf2b35f,60,235,indian,2025-06-08 18:50:21.089920,2025-08-01 10:01:38.996485,77231.29844275,8.62,1.0,138.66
2e9ca7e8-fd24-4919-93dc-ef99c4b896b3,35,218,chinese,2025-08-07 23:26:38.922780,2025-08-13 15:17:01.514973,8150.37653655,7.63,4.0,25.54
cecb424d-1a59-4a75-b5aa-55b131f3cdbd,89,198,chinese,2025-02-13 08:15:13.858525,2025-03-28 11:50:37.084752,62135.38710378333,8.16,5.0,119.23
22199387-d8ca-4951-917a-1d090431e419,5,82,chinese,2025-03-28 11:18:34.168767,2025-05-14 01:57:45.766994,67119.19330378334,4.02,3.0,68.47
617285e7-9caf-4710-8cf6-44d56f88df74,85,4,mexican,2025-01-31 18:16:58.281870,2025-03-14 05:57:44.665915,59740.77306741667,14.89,4.0,51.19
6e4f3347-9b12-412e-93af-68933f8c47e4,70,92,italian,2025-02-25 19:24:54.813627,2025-08-29 19:17:12.320379,266392.2917792,12.69,3.0,100.08
a6ed0f2d-8019-446f-aae4-da54510f96af,33,225,american,2025-02-23 12:02:12.498000,2025-03-03 00:27:49.204322,10825.611772033331,10.77,3.0,69.81
c7038214-d7e5-4e40-a918-0adea2fa2e1f,89,166,italian,2025-03-18 15:10:21.588169,2025-04-07 04:08:31.054667,28138.15777496667,11.27,2.0,102.37
a9838e21-04c6-42f0-8176-d698993202a9,28,468,chinese,2025-02-24 09:45:04.713559,2025-09-04 22:30:11.083247,277245.1061614667,4.36,3.0,162.86
bacac11e-6cfb-418f-b285-08cf2aa965b7,37,400,italian,2025-07-24 22:23:39.491608,2025-09-02 18:44:04.840364,57380.422479266665,2.26,2.0,114.56
164a3f29-aeec-49ca-b217-84c8871a57a5,80,391,mexican,2025-08-18 19:05:32.986999,2025-09-04 16:05:40.574869,24300.1264645,8.78,3.0,28.03
056a389e-13d1-40cb-8fb3-8fc8a0efaa41,3,182,mexican,2025-07-02 14:01:43.485954,2025-07-21 17:09:21.776414,27547.638174333333,11.33,3.0,33.06
99296e7d-179b-4467-b006-6572dcb5849d,72,104,chinese,2025-01-12 00:56:15.265478,2025-03-04 17:21:06.532845,74424.85445611666,6.65,3.0,142.16
637f462c-e544-4030-ae1b-7ad5f3ae4c8f,86,309,mexican,2025-08-17 00:21:48.150925,2025-08-20 10:30:41.896002,4928.895751283333,10.35,4.0,189.3
df9ff92c-8a8e-4129-be78-00fe2555b586,42,343,mexican,2025-08-10 11:05:12.169855,2025-08-30 15:13:50.970228,29048.646672883337,6.57,2.0,191.49
0cddab1a-37a2-4e1c-914b-e8a932e751df,86,85,chinese,2025-09-10 12:49:02.464967,2025-09-18 07:02:44.931508,11173.707775683331,11.4,3.0,184.18
4cfbbd41-024a-44ce-bf3a-7d54be74acfb,86,5,italian,2025-08-01 17:14:15.829873,2025-09-18 00:12:51.600043,68098.5961695,17.07,2.0,139.23
1e522a72-005f-47eb-b4ab-af30e46cba73,96,348,indian,2025-07-25 23:47:12.372319,2025-08-09 11:11:10.643429,20843.97118516667,7.27,2.0,135.14
edadb33e-3583-4035-9799-45ff18e73068,25,231,chinese,2025-02-03 09:20:50.025042,2025-08-25 09:39:23.867771,292338.5640454833,4.29,1.0,198.61
2c1d0615-fe06-4c3e-8703-b0582ebfe60b,79,239,mexican,2025-01-21 06:38:02.914476,2025-04-30 04:27:26.190947,142429.38794118335,16.59,4.0,187.83
6aa80549-64e8-4ec3-bb7e-a12756095091,90,98,italian,2025-04-24 17:33:59.965699,2025-04-27 18:13:17.345537,4359.289663966667,3.69,3.0,159.58
b2395bb6-8232-438b-ab32-499c7783d2dc,76,181,chinese,2025-05-01 10:57:43.908887,2025-05-20 18:01:15.146218,27783.52062218333,16.61,3.0,92.8
c9884394-a90c-401a-ab98-0d89140e1f82,98,2,american,2025-03-24 09:09:03.317862,2025-04-13 17:05:58.340100,29276.9170373,6.25,2.0,127.88
72bc7103-e004-41f0-815f-d8e7d0167c2e,57,94,american,2025-05-20 10:47:12.491422,2025-07-25 03:16:52.041803,94589.65917301668,10.26,1.0,131.21
56201cae-f922-474f-b039-b3c8b3fca24d,85,395,italian,2025-01-30 04:47:30.778330,2025-08-04 05:19:58.993179,267872.47024748335,16.17,1.0,73.61
bd421cfb-3a22-4ab0-9453-51fb4b1a0a84,73,315,mexican,2025-06-21 10:17:28.267238,2025-09-09 07:42:30.497568,115045.03717216666,9.09,3.0,139.4
313c1eb5-205c-49dc-a4d8-0fa174de0081,51,32,mexican,2025-06-16 11:02:39.401076,2025-07-28 01:57:31.496161,59934.86825141667,0.6,3.0,107.86
b50f1354-2d27-4c85-93a4-eaa42adc6622,27,61,american,2025-06-26 16:35:06.979642,2025-09-19 10:03:04.104173,122007.95207551666,12.91,2.0,75.14
da97e616-cdd2-4da4-bbef-577bd88540db,57,333,chinese,2025-06-26 21:38:30.835648,2025-08-11 21:54:17.570467,66255.77891365,11.52,2.0,193.34
a849d794-f2d8-4cc2-917b-143f9e85f929,4,500,mexican,2025-05-13 16:28:07.273877,2025-05-30 06:47:21.742012,23899.24113558333,14.58,3.0,92.61
6126a2a7-bda1-480d-b099-07555c9006d0,73,42,indian,2025-09-01 04:01:55.785496,2025-09-04 18:22:27.894274,5180.5351463,17.2,5.0,42.03
4250abb2-6b9b-46ac-af80-15e12764465c,59,456,mexican,2025-03-31 09:28:39.212961,2025-09-11 20:37:24.039914,236828.7471158833,6.12,4.0,181.81
1b9714fe-604a-4cbe-a4af-9e472150e9ea,64,185,chinese,2025-06-21 14:28:25.347517,2025-08-22 15:35:00.605894,89346.58763961666,15.84,3.0,59.15
c465ace4-0613-4456-bc4b-7e188210b443,87,330,italian,2025-02-17 09:22:00.277491,2025-09-08 18:31:39.271895,292869.6499067333,2.0,3.0,54.06
3bcd225e-23d2-43b0-83eb-b7278758e75b,65,414,chinese,2025-08-12 17:16:04.332668,2025-09-03 10:18:47.347011,31262.71690571667,3.7,3.0,174.29
95eaaa63-5ad1-4982-96ad-b24313839ce7,69,337,chinese,2025-09-13 00:41:18.169558,2025-09-13 21:26:32.778930,1245.243489533333,11.44,3.0,60.99
9b08cb66-09aa-495f-8076-382c7d99a780,61,227,chinese,2025-05-09 07:43:24.529777,2025-06-04 22:37:26.363458,38334.03056135,8.85,3.0,37.78
363b6af1-8aff-4033-91a4-b0ecd26212b0,100,281,chinese,2025-03-27 14:45:14.275113,2025-08-07 01:53:21.805030,190748.12549861663,7.71,2.0,36.04
80731897-87db-4abe-8e15-469a3d5aecec,68,285,american,2025-07-12 07:49:24.551526,2025-08-02 15:57:06.882023,30727.70550828333,14.86,4.0,126.37
be047476-e547-4fac-8b19-277615f315a5,96,312,american,2025-01-07 10:05:17.538111,2025-05-08 17:43:25.699964,174698.13603088335,15.04,3.0,192.62
7e2b7dbd-9dcc-4433-9925-f2285e08a2dc,37,348,indian,2025-04-16 11:42:41.120768,2025-08-14 22:51:39.935793,173468.98025041667,10.69,5.0,25.61
77ea151c-d1c6-43f9-b2ab-571dfa8944f7,38,185,italian,2025-05-11 22:43:11.852958,2025-07-05 06:04:55.875750,78201.73371320001,5.85,3.0,184.41
ffb2d026-ee58-45c7-9c65-498f7b814807,31,490,indian,2025-02-02 02:14:37.362046,2025-06-23 15:17:47.162680,203823.1633439,0.67,3.0,53.21
516b3536-33aa-4a52-8eb9-37907399a8e6,21,383,american,2025-03-11 15:54:51.153103,2025-05-26 12:42:03.763336,109247.21017055,15.67,1.0,19.21
e2b4bbbf-836a-40ad-824b-bc0bbfc1c468,63,286,mexican,2025-01-07 22:48:11.237033,2025-07-30 13:05:03.932592,293176.87825931667,14.7,5.0,181.8
c934c84a-9ffc-4111-b0c2-ffe29abbc0fe,35,499,mexican,2025-04-29 01:12:05.245464,2025-05-01 16:10:02.914824,3777.961156,9.02,5.0,96.65
d305915d-a959-4a23-a1cb-f73c7987c881,74,386,italian,2025-04-30 07:24:48.510978,2025-06-24 06:59:36.366175,79174.79758661667,0.41,3.0,29.36
35ccb618-c4ee-4802-baba-103792faf25c,26,122,american,2025-01-12 10:45:56.932387,2025-07-27 06:27:16.670074,281981.32896145,12.06,1.0,50.49
3ef1d6aa-e924-497d-8fd1-75c4a7166612,50,59,indian,2025-06-01 15:57:46.745443,2025-06-11 00:40:44.623002,13482.964625983332,18.73,4.0,183.51
e9ba79b7-eee3-4a9f-ae93-f6c012566c94,9,384,italian,2025-08-18 21:00:05.714798,2025-08-19 13:10:24.780480,970.3177613666668,4.6,5.0,140.0
4599e813-9575-46a0-a5db-ee98e9d14fe4,95,318,american,2025-08-19 23:32:53.858302,2025-09-16 15:23:15.131261,39830.35454931667,5.95,4.0,55.55
592b03e7-8c2e-4362-bdb0-19127e20b84e,82,78,mexican,2025-02-22 07:10:33.955257,2025-05-24 06:59:32.752405,131028.97995246667,13.63,5.0,100.19
ca2114cd-4e31-4016-b888-26fc3a8c579d,70,53,mexican,2025-03-26 13:01:56.435481,2025-07-21 21:38:55.612226,168996.98627908333,11.55,5.0,116.48
1b5de323-d82a-4df8-b8bc-fe59bb561fd1,18,96,indian,2025-06-08 00:46:05.878348,2025-06-29 23:50:26.206094,31624.338795766664,13.32,3.0,109.51
43a2f65d-a2ed-46f2-aba7-7d22f5b9af05,85,82,chinese,2025-05-26 01:02:01.816521,2025-07-12 19:07:30.962874,68765.48577255,15.77,3.0,70.63
86873d1b-30a3-4cd3-8183-9782921cd794,43,28,chinese,2025-05-05 08:20:56.338618,2025-08-08 05:37:02.782531,136636.10739855,5.14,5.0,76.27
1168f772-ef71-4497-8abb-8b717136e75d,91,333,italian,2025-08-12 10:17:28.541494,2025-08-18 18:04:36.839093,9107.138293316668,15.61,3.0,199.29
180a0c43-2097-4e8c-9a83-562e08d19050,55,434,mexican,2025-08-01 12:43:46.423128,2025-08-26 22:22:51.177654,36579.0792421,16.42,1.0,22.83
8c5c8a45-328b-4305-a9d4-8ec577a9002c,32,192,indian,2025-02-24 23:35:24.018528,2025-04-16 23:50:49.739512,73455.42868306667,6.03,3.0,147.98
c1a822a0-7e4e-4cc1-95b3-85fa322d6a73,69,278,chinese,2025-06-30 12:49:43.547764,2025-07-21 16:09:04.174691,30439.343782116663,6.68,2.0,159.2
257aa86d-3a22-44e8-8e65-fae6296ce873,36,9,indian,2025-07-31 13:34:42.641127,2025-09-16 02:17:22.319741,67002.66131023334,17.01,2.0,131.94
94175978-707a-4463-8074-ac1bbb57051a,24,150,italian,2025-02-20 07:03:31.117663,2025-05-09 16:40:34.229415,112897.05186253334,15.78,1.0,176.58
ad5e792d-2424-44da-9ca6-db8a6239a01a,83,347,indian,2025-07-06 03:24:06.135540,2025-07-25 09:59:41.601034,27755.591091566665,4.06,3.0,162.04
dad480a2-7b91-409e-861b-bfff0cd01f95,93,421,american,2025-06-29 19:13:28.510850,2025-08-22 07:13:25.585589,77039.95124565,6.92,2.0,154.84
8bb9cf95-bad4-4010-9a7a-fc1ad755086d,32,190,american,2025-07-10 21:06:18.937043,2025-07-25 05:15:35.828115,20649.281517866664,2.04,5.0,128.89
06179c9a-2938-4681-95ce-b38ba781f742,39,193,chinese,2025-08-16 10:55:20.421281,2025-08-17 13:17:27.487601,1582.117772,3.09,1.0,86.16
f89a1dac-f785-4029-9d66-9a5cae2b9835,76,252,italian,2025-05-23 02:28:49.427588,2025-07-17 04:46:45.058854,79337.92718776666,11.29,4.0,91.7
578abd2c-8d91-4b32-bbde-56728ad94679,45,341,italian,2025-02-07 06:21:20.524050,2025-06-08 19:12:47.771292,175011.4541207,11.46,1.0,30.91
d39aba9b-5804-4770-8648-87f90be7e627,23,366,mexican,2025-02-13 14:23:08.423383,2025-07-09 00:44:21.646458,209421.2203845833,16.79,3.0,30.69
2875ee0a-909b-4a92-9cc8-ddbaec6fb220,64,442,mexican,2025-02-10 17:22:24.026339,2025-03-17 22:19:54.861191,50697.5139142,4.46,5.0,151.59
3e7dd51c-ee0a-4df0-bc17-524870052b66,23,426,italian,2025-08-21 11:34:29.864110,2025-09-08 13:59:57.110504,26065.454106566667,18.39,5.0,24.89
5b02e912-4afe-49bb-8753-883064504920,98,19,indian,2025-02-26 02:54:11.312223,2025-05-28 11:27:38.342871,131553.4505108,9.99,3.0,71.19
1dcfad52-1da8-4f38-8716-10fecc0c99a4,47,122,chinese,2025-04-23 01:14:42.898788,2025-05-30 10:20:29.843782,53825.78241656666,5.17,4.0,90.57
a5835133-fd01-43bb-893e-2e758d91accb,19,145,mexican,2025-06-26 04:18:47.636968,2025-07-20 11:27:14.098055,34988.44101811667,18.86,2.0,183.4
33674a3d-e24a-491b-9228-5c9d6039eb8e,47,404,italian,2025-02-01 02:13:28.913286,2025-02-23 22:42:42.786459,32909.23121955,18.9,1.0,194.01
02b47439-339c-401a-aa6a-60117d17a10b,86,232,american,2025-01-05 21:20:43.156035,2025-04-25 14:22:47.839442,157982.07805678333,5.7,4.0,22.11
99b96fe3-3f05-4e13-9fe7-f8084bbdb248,39,144,mexican,2025-01-02 19:10:23.091460,2025-04-16 06:07:26.095798,148977.0500723,10.25,1.0,196.03
78409576-684c-4a9e-9212-d310f26fea51,51,102,italian,2025-01-16 23:12:50.946474,2025-07-30 02:27:38.751171,279554.79674495,13.91,4.0,96.17
9e572cee-29f3-4649-8722-358178363328,22,199,mexican,2025-01-08 10:45:35.479461,2025-01-29 03:56:19.519615,29830.734002566667,15.61,2.0,158.13
73a523fa-3475-4701-96e6-0b5d85236bd1,60,237,chinese,2025-05-05 11:49:43.354832,2025-07-19 19:41:22.254399,108471.64832611666,19.05,1.0,87.49
51d6891b-3007-4257-a3fe-d901393054fb,35,324,indian,2025-05-06 18:55:39.111237,2025-09-06 08:37:13.494254,176501.57305028333,15.31,4.0,101.03
6ddefe5d-9580-4304-9165-23dc56d5917a,55,266,indian,2025-07-26 06:40:10.063360,2025-08-08 04:14:02.955428,18573.88153446667,16.8,3.0,73.16
eed98e40-2083-4041-9ede-eba7448c93a2,92,392,mexican,2025-08-18 03:21:30.901886,2025-09-10 15:53:02.647026,33871.52908566667,4.17,1.0,166.38
353923fb-f9b0-47c0-a9f0-713eb4b657ae,10,240,chinese,2025-02-17 14:50:23.760360,2025-07-24 22:11:53.418726,226521.4943061,16.68,3.0,104.52
66f2e5a5-c8fe-4819-83c7-d20335d0a747,66,122,italian,2025-02-13 02:33:26.504019,2025-04-09 10:27:25.442669,79673.98231083334,8.42,3.0,27.14
65e50fdb-116e-4abf-8a6b-741bbfa9de4a,76,243,chinese,2025-01-16 09:58:04.981844,2025-06-03 07:50:54.335672,198592.8225638,14.37,3.0,22.44
d78f062d-4c00-43f4-a26a-3c634ccd97f8,91,208,italian,2025-09-16 12:13:12.916178,2025-09-19 01:38:16.158792,3685.054043566666,16.12,5.0,198.46
303c25bc-f3eb-4ffb-b93b-3e6bb7da258d,51,231,american,2025-02-16 17:38:42.497002,2025-07-06 22:10:33.469552,201871.8495425,10.42,3.0,31.26
8c0f9238-e0a0-4344-a274-15499d8fdec5,78,326,american,2025-01-09 11:30:13.394873,2025-05-02 14:02:50.982918,162872.62646741665,12.28,5.0,36.54
3a18ef3f-673a-4a43-8b95-dfe6b78c5f4b,18,303,chinese,2025-04-04 00:07:37.237962,2025-05-05 16:21:50.534935,45614.221616216666,7.94,1.0,106.56
9bc83538-9e45-4ee0-bc09-813e699ce537,43,388,mexican,2025-05-09 20:34:49.571631,2025-08-04 04:31:47.922505,124316.97251456667,8.12,4.0,143.65
4101cad0-39b5-4d7d-9ba5-13bd058b904e,91,39,american,2025-08-07 04:48:48.247787,2025-09-15 01:27:34.531571,55958.77139640001,8.39,3.0,177.91
4dedab5f-6c91-44ff-a6ff-9de9cc145f24,10,384,indian,2025-07-11 17:39:22.102593,2025-07-23 08:39:10.030741,16739.798802466667,3.07,2.0,10.19
933e85e4-3662-41ea-91ec-f1ec9bdca579,12,106,chinese,2025-01-22 18:02:38.322501,2025-08-08 07:43:53.591401,284501.25448166666,8.3,4.0,42.76
20f3c05b-1745-4934-960e-0f952ebfad12,9,350,italian,2025-01-17 20:05:42.630026,2025-08-30 20:35:08.865096,324029.4372511667,7.77,5.0,194.8
cbac9852-0f6a-482c-be34-6a0112135ec8,67,65,indian,2025-06-23 03:54:19.468969,2025-08-15 08:29:22.381967,76595.04854996667,15.56,2.0,33.62
e7bb1113-3d40-467f-89a9-c678acbeffa6,74,374,american,2025-07-30 16:17:13.595713,2025-08-30 22:09:31.493726,44992.298300216666,10.91,3.0,177.6
d15526bd-81d8-4222-af29-b0731cf6f08d,51,247,chinese,2025-06-06 15:43:52.275732,2025-07-01 22:14:17.977933,36390.42837001666,5.61,2.0,18.48
e686ffb1-d80a-498a-a280-4d76e7ee06b1,34,118,italian,2025-06-17 04:28:30.859779,2025-07-13 06:01:31.188483,37533.0054784,16.18,3.0,61.76
4356f018-e3ec-4c46-a089-1a33966a6583,33,363,mexican,2025-02-20 04:07:23.232064,2025-06-30 23:58:17.667387,188390.90725538327,10.5,1.0,130.65
f3b40b94-ad23-491d-8da0-c1e5b6f89337,18,276,italian,2025-02-13 06:05:07.853151,2025-04-30 16:57:12.242198,110092.07315078333,16.74,5.0,86.55
4988a02e-b089-44ab-a85a-4a41010a96e5,48,151,indian,2025-02-26 09:00:10.370178,2025-03-25 00:51:16.071324,38391.0950191,0.78,3.0,138.83
02f8b7c0-727a-40ef-9610-9758bf5d4c42,27,474,mexican,2025-05-05 03:03:05.393249,2025-08-30 09:29:32.259559,168866.44777183334,3.43,3.0,32.72
b291275d-91fd-46a5-b7fe-c7b0d8ee91b3,51,224,italian,2025-05-22 04:46:04.618463,2025-07-18 09:59:52.746689,82393.80213709999,5.03,5.0,122.17
cf15f9c9-5155-47f2-a524-a5c978a52eda,56,450,italian,2025-05-06 07:31:55.517710,2025-07-13 18:59:40.045766,98607.74213426668,13.74,5.0,130.53
0144735b-7059-462b-8ef6-ff8c27b64095,81,47,italian,2025-09-04 12:15:55.503031,2025-09-11 00:52:40.435988,9396.748882616666,5.33,3.0,150.88
eccdb248-b8b5-4673-8716-47f8b01dd766,44,310,chinese,2025-06-26 05:48:16.347097,2025-08-10 16:53:21.909366,65465.09270448333,16.08,3.0,183.14
3e9ab075-ff8e-4827-8561-110e168d1ef7,39,319,chinese,2025-08-15 08:48:31.343246,2025-09-05 08:11:48.261317,30203.28196785,5.38,4.0,161.68
eec499d2-2908-4210-a364-d81034d9f246,89,454,italian,2025-03-18 07:47:28.005810,2025-08-24 04:17:37.967265,228750.16602425,11.12,2.0,91.46
1ecb3153-004a-4825-a03a-780d1a753e79,43,156,italian,2025-07-26 21:11:10.999918,2025-07-31 14:21:07.240188,6789.937337833334,9.66,1.0,38.67
641eb1e1-3363-4331-8e23-ef9b55963624,66,46,american,2025-03-20 16:40:33.549567,2025-04-10 05:50:16.344543,29589.7132496,6.88,3.0,193.1
b889bd2f-7903-4aa2-b970-1a0c041bbba1,44,230,american,2025-02-12 08:28:48.694925,2025-02-27 05:45:13.511880,21436.413615916663,3.62,4.0,51.66
8f12674e-80e1-43ad-aeb4-1aa2f896f4f1,20,323,italian,2025-06-23 20:25:23.797969,2025-09-13 06:28:37.726649,117243.23214466666,19.87,3.0,64.29
